PARM =,MNET;SLAT;SLON,;SELV;TMPF,;SKNT;DRC,T;GUST;PM,SL;ALTI;D,WPF;RELH;,WTHR;P24I,,,,,,,,
STN,YYMMDD/HHMM,MNET,SLAT,SLON,SELV,TMPF,SKNT,DRCT,GUST,PMSL,ALTI,DWPF,RELH,WTHR,P24I
C0707,20131012/0159,65,46.32,-117.97,496,51.02,1.74,250,2.6,-9999,30.03,35.88,56,-9999,0
C0707,20131012/0209,65,46.32,-117.97,496,50.02,1.74,305,2.6,-9999,30.03,35.83,58,-9999,0
C0713,20131012/0200,65,39.02,-121.04,504,64.02,0,248,0,-9999,29.96,47.03,54,-9999,0
C0713,20131012/0205,65,39.02,-121.04,504,63.02,0,248,0,-9999,29.96,45.61,53,-9999,0
C0713,20131012/0210,65,39.02,-121.04,504,63.02,0,248,0,-9999,29.96,46.11,54,-9999,0
C0713,20131012/0215,65,39.02,-121.04,504,63.02,0,248,0,-9999,29.95,45.61,53,-9999,0
C0725,20131012/0155,65,29.98,-98.09,327,78.02,0,359,0,-9999,29.85,73.82,87,-9999,0
C0725,20131012/0200,65,29.98,-98.09,327,80.02,0,359,0,-9999,29.83,76.13,88,-9999,0
C0725,20131012/0205,65,29.98,-98.09,327,79.02,0,359,0,-9999,29.84,75.15,88,-9999,0
C0725,20131012/0210,65,29.98,-98.09,327,80.02,0,359,0,-9999,29.85,76.13,88,-9999,0
C0728,20131012/0201,65,41.78,-72.87,129,55.02,0,176,0,-9999,30.06,47.94,77,-9999,0
C0728,20131012/0211,65,41.78,-72.87,129,54.02,0,176,0,-9999,30.06,46.63,76,-9999,0
C0730,20131012/0205,65,44.39,-68.8,44,61.02,3.47,86,6.08,-9999,30,55.14,81,-9999,0
C0732,20131012/0203,65,44.13,-118.97,1422,44.02,0,0,0,-9999,-9999,-9999,-9999,-9999,0
C0732,20131012/0213,65,44.13,-118.97,1422,44.02,0,0,0,-9999,-9999,-9999,-9999,-9999,0
C0736,20131012/0208,65,43.21,-77.65,124,49.02,0,354,0,-9999,30.09,46.51,91,-9999,0
C0750,20131012/0200,65,47.2,-120.98,640,48.02,0,294,-9999,-9999,30,40.13,74,-9999,-9999
C0750,20131012/0215,65,47.2,-120.98,640,47.02,0,264,-9999,-9999,30,39.17,74,-9999,-9999
C0762,20131012/0202,65,33.06,-97.07,197,78.02,0,116,4.34,-9999,29.86,69.82,76,-9999,0.01
C0774,20131012/0205,65,43.87,-69.86,13,55.02,0,0,0,-9999,30.16,51.22,87,-9999,0
C0774,20131012/0215,65,43.87,-69.86,13,55.02,0,0,0,-9999,30.16,51.22,87,-9999,0
C0796,20131012/0156,65,44.76,-93.34,267,71.02,10.42,123,19.1,-9999,29.59,63.06,76,-9999,0
C0796,20131012/0206,65,44.76,-93.34,267,71.02,8.68,139,17.37,-9999,29.59,63.8,78,-9999,0
C0799,20131012/0159,65,46.48,-124.05,11,53.02,0,243,-9999,-9999,30.05,53.02,100,-9999,-9999
C0799,20131012/0204,65,46.48,-124.05,11,52.02,0,243,-9999,-9999,30.05,52.02,100,-9999,-9999
C0799,20131012/0209,65,46.48,-124.05,11,52.02,0,243,-9999,-9999,30.05,52.02,100,-9999,-9999
C0799,20131012/0214,65,46.48,-124.05,11,52.02,0,243,-9999,-9999,30.05,52.02,100,-9999,-9999
C0801,20131012/0201,65,43.64,-70.23,17,53.02,0,307,0.87,-9999,30.16,51.34,94,-9999,0.01
C0803,20131012/0203,65,33.92,-78.5,17,65.02,0,3,0,-9999,29.91,63.55,95,-9999,0
C0803,20131012/0213,65,33.92,-78.5,17,65.02,0,3,0,-9999,29.91,63.85,96,-9999,0
C0804,20131012/0208,65,58.29,-134.43,30,45.02,0,164,0,-9999,30.13,42.84,92,-9999,0.34
C0811,20131012/0210,65,41.73,-72.78,93,56.02,0,192,0.87,-9999,30.12,47.12,72,-9999,0
C0815,20131012/0200,65,36.1,-87.04,232,65.02,0,30,0,-9999,29.92,60.39,85,-9999,0
C0815,20131012/0205,65,36.1,-87.04,232,65.02,0,30,0,-9999,29.92,60.39,85,-9999,0
C0815,20131012/0210,65,36.1,-87.04,232,64.02,0,30,0,-9999,29.92,59.41,85,-9999,0
C0825,20131012/0159,65,44.4,-122.7,183,46.02,0,105,0,-9999,30.11,40.2,80,-9999,0
C0825,20131012/0204,65,44.4,-122.7,183,46.02,0,18,0,-9999,30.11,40.52,81,-9999,0
C0825,20131012/0209,65,44.4,-122.7,183,46.02,0,100,0,-9999,30.11,40.52,81,-9999,0
C0825,20131012/0214,65,44.4,-122.7,183,46.02,0,57,0,-9999,30.11,40.84,82,-9999,0
C0858,20131012/0203,65,40.84,-74.08,16,66.02,0.87,347,3.47,-9999,30.07,58.59,77,-9999,-9999
C0863,20131012/0203,65,42.09,-71.57,130,58.02,0,64,0,-9999,-9999,56.01,93,-9999,0
C0863,20131012/0213,65,42.09,-71.57,130,58.02,0,64,0,-9999,-9999,56.3,94,-9999,0
C0923,20131012/0203,65,24.77,-80.91,5,80.02,6.08,92,11.29,-9999,29.95,72.52,78,-9999,-9999
C0924,20131012/0202,65,24.66,-81.41,15,79.02,0.87,90,6.95,-9999,29.95,70.4,75,-9999,0.09
C0925,20131012/0203,65,24.65,-81.48,5,81.02,7.81,104,12.16,-9999,29.95,72.72,76,-9999,0.01
C0927,20131012/0158,65,28.68,-81.47,35,71.02,0,286,0,-9999,30,64.53,80,-9999,0
C0927,20131012/0203,65,28.68,-81.47,35,71.02,0,286,0,-9999,30,64.53,80,-9999,0
C0927,20131012/0208,65,28.68,-81.47,35,71.02,0,286,0,-9999,30,64.88,81,-9999,0
C0930,20131012/0202,65,35.09,-83.18,1277,56.02,2.6,324,6.95,-9999,30.03,40.08,55,-9999,0
C0958,20131012/0208,65,31.92,-106.44,1234,66.02,2.6,283,5.21,-9999,30.12,36.84,34,-9999,0
C0962,20131012/0159,65,41.94,-70.66,41,54.02,0,79,0,-9999,30.14,49.61,85,-9999,0
C0962,20131012/0209,65,41.94,-70.66,41,53.02,0,79,0,-9999,30.15,48.94,86,-9999,0
C0988,20131012/0210,65,46.2,-119.96,221,54.02,4.34,215,6.08,-9999,30.01,40.88,61,-9999,0
C1002,20131012/0159,65,47.3,-122.52,65,53.02,0,180,0,-9999,30.09,48.63,85,-9999,0
C1002,20131012/0214,65,47.3,-122.52,65,53.02,0,180,0,-9999,30.08,48.63,85,-9999,0
C1010,20131012/0204,65,44.3,-121.54,972,48.02,1.74,0,4.34,-9999,30.03,40.48,75,-9999,0
C1010,20131012/0214,65,44.3,-121.54,972,48.02,2.6,58,3.47,-9999,30.03,40.82,76,-9999,0
C1018,20131012/0157,65,28.06,-82.43,9,72.02,5.21,315,6.08,-9999,30.02,63.65,75,-9999,0
C1020,20131012/0205,65,35.15,-118.5,1184,54.02,0,349,1.74,-9999,30.02,39.13,57,-9999,0
C1020,20131012/0213,65,35.15,-118.5,1184,54.02,0,349,0.87,-9999,30.02,39.13,57,-9999,0
C1028,20131012/0156,65,29.48,-95.22,14,78.02,0,99,1.74,-9999,29.91,74.5,89,-9999,0.05
C1028,20131012/0206,65,29.48,-95.22,14,78.02,0,90,0,-9999,29.91,74.84,90,-9999,0.05
C1032,20131012/0202,65,39.43,-76.63,110,62.02,2.6,18,8.68,-9999,30.02,61.45,98,-9999,0.75
C1032,20131012/0212,65,39.43,-76.63,110,62.02,2.6,15,8.68,-9999,30.02,61.45,98,-9999,0.78
C1033,20131012/0203,65,36.23,-86.38,186,61.02,0,97,0,-9999,30.03,57.75,89,-9999,0
C1035,20131012/0157,65,47.67,-122.36,80,52.02,0.87,86,1.74,-9999,30.08,48.27,87,-9999,0.06
C1035,20131012/0202,65,47.67,-122.36,80,52.02,1.74,86,1.74,-9999,30.08,48.27,87,-9999,0.06
C1035,20131012/0207,65,47.67,-122.36,80,52.02,0.87,89,1.74,-9999,30.08,48.27,87,-9999,0.06
C1035,20131012/0212,65,47.67,-122.36,80,52.02,0.87,100,1.74,-9999,30.08,48.27,87,-9999,0.06
C1038,20131012/0158,65,44.72,-118.1,1317,43.02,0,306,0,-9999,30.05,34.97,73,-9999,0
C1038,20131012/0208,65,44.72,-118.1,1317,42.02,0,306,0,-9999,30.05,34.68,75,-9999,0
C1057,20131012/0157,65,42.76,-87.82,205,62.02,0.87,145,4.34,-9999,29.77,54.72,77,-9999,0
C1057,20131012/0207,65,42.76,-87.82,205,62.02,1.74,138,5.21,-9999,29.77,54.72,77,-9999,0
C1075,20131012/0212,65,45.84,-119.7,98,58.02,0.87,223,2.6,-9999,30.03,38.44,48,-9999,0
C1100,20131012/0200,65,50.5,-104.66,581,48.02,7.81,313,11.29,-9999,29.7,30.76,51,-9999,0
C1100,20131012/0210,65,50.5,-104.66,581,48.02,6.08,318,12.16,-9999,29.7,30.76,51,-9999,0
C1102,20131012/0202,65,45.57,-117.53,898,49.02,0,271,1.74,-9999,30.01,36.16,61,-9999,0
C1102,20131012/0212,65,45.57,-117.53,898,48.02,0.87,271,1.74,-9999,30.01,35.22,61,-9999,0
C1118,20131012/0203,65,29.06,-81.98,18,66.02,0,298,0,-9999,30,62.68,89,-9999,0
C1122,20131012/0203,65,36.91,-111.47,1271,57.02,1.74,2,2.6,-9999,30.03,33.55,41,-9999,-9999
C1123,20131012/0208,65,37.98,-87.43,122,65.02,0,190,-9999,-9999,30.01,54.19,68,-9999,-9999
C1129,20131012/0159,65,42.59,-71.39,65,54.02,0,264,-9999,-9999,30.1,46.97,77,-9999,-9999
C1129,20131012/0204,65,42.59,-71.39,65,54.02,0,264,-9999,-9999,30.11,47.32,78,-9999,-9999
C1129,20131012/0209,65,42.59,-71.39,65,54.02,0,264,-9999,-9999,30.11,47.65,79,-9999,-9999
C1129,20131012/0214,65,42.59,-71.39,65,54.02,0,264,-9999,-9999,30.11,47.65,79,-9999,-9999
C1141,20131012/0156,65,30.41,-87.39,6,68.02,0,278,0,-9999,30,66.83,96,-9999,0
C1141,20131012/0201,65,30.41,-87.39,6,68.02,0,278,0,-9999,30,66.83,96,-9999,0
C1141,20131012/0206,65,30.41,-87.39,6,68.02,0,278,0,-9999,30,66.83,96,-9999,0
C1141,20131012/0211,65,30.41,-87.39,6,68.02,0,278,0,-9999,30,67.13,97,-9999,0
C1187,20131012/0205,65,39.51,-85.25,316,56.02,0,145,-9999,-9999,30.04,55.18,97,-9999,-9999
C1188,20131012/0159,65,33.15,-96.88,184,79.02,7.81,123,17.37,-9999,29.91,69.6,73,-9999,0.01
C1216,20131012/0155,65,42.27,-94.74,375,67.02,6.95,237,13.02,-9999,29.77,61.34,82,-9999,0
C1216,20131012/0205,65,42.27,-94.74,375,67.02,6.95,294,14.76,-9999,29.77,58.07,73,-9999,0
C1216,20131012/0215,65,42.27,-94.74,375,66.02,7.81,263,12.16,-9999,29.77,53.48,64,-9999,0
C1219,20131012/0159,65,44.38,-72.58,419,57.02,0,24,0,-9999,30.18,41.01,55,-9999,0
C1219,20131012/0209,65,44.38,-72.58,419,56.02,0,24,0,-9999,30.18,40.55,56,-9999,0
C1227,20131012/0214,65,42.4,-72.14,311,54.02,0,30,0,-9999,30.11,47.99,80,-9999,0.15
C1232,20131012/0159,65,40.41,-104.72,1465,51.02,0,113,9.55,-9999,29.97,35.43,55,-9999,0.19
C1235,20131012/0202,65,44.49,-73.1,106,51.02,0,0,-9999,-9999,30.18,-9999,-9999,-9999,-9999
C1238,20131012/0202,65,43.38,-92.92,349,67.02,4.34,238,4.34,-9999,29.78,49.31,53,-9999,0
C1244,20131012/0156,65,45.67,-118.81,349,55.02,4.34,65,6.95,-9999,30.02,35.69,48,-9999,0
C1248,20131012/0204,65,44.71,-93.46,296,67.02,13.89,148,24.31,-9999,29.54,59.93,78,-9999,0
C1275,20131012/0205,65,32.97,-96.34,166,76.02,2.6,113,4.34,-9999,29.88,69.02,79,-9999,0
C1275,20131012/0215,65,32.97,-96.34,166,76.02,1.74,126,4.34,-9999,29.88,69.02,79,-9999,0
C1285,20131012/0157,65,33.65,-83.75,245,61.02,0,96,0,-9999,29.94,57.44,88,-9999,0
C1291,20131012/0201,65,43.13,-77.7,173,51.02,0,33,0,-9999,30.11,44.4,78,-9999,0
C1291,20131012/0210,65,43.13,-77.7,173,51.02,0,33,0,-9999,30.11,44.4,78,-9999,0
C1309,20131012/0159,65,29.68,-97.65,126,81.02,0,88,0.87,-9999,29.86,74.62,81,-9999,0
C1309,20131012/0203,65,29.68,-97.65,126,81.02,0,120,6.08,-9999,29.86,74.99,82,-9999,0
C1309,20131012/0208,65,29.68,-97.65,126,81.02,0,90,6.08,-9999,29.87,75.35,83,-9999,0
C1309,20131012/0214,65,29.68,-97.65,126,81.02,0,187,1.74,-9999,29.87,75.35,83,-9999,0
C1311,20131012/0200,65,33.51,-117.71,152,64.02,0,294,-9999,-9999,29.92,57.72,80,-9999,-9999
C1311,20131012/0205,65,33.51,-117.71,152,64.02,0,294,-9999,-9999,29.92,58.07,81,-9999,-9999
C1311,20131012/0210,65,33.51,-117.71,152,64.02,0,294,-9999,-9999,29.91,58.07,81,-9999,-9999
C1311,20131012/0215,65,33.51,-117.71,152,63.02,0,294,-9999,-9999,29.92,57.43,82,-9999,-9999
C1322,20131012/0204,65,42.61,-82.91,181,55.02,0,104,-9999,-9999,30.14,52.14,90,-9999,-9999
C1323,20131012/0156,65,39.64,-77.7,165,59.02,6.08,345,11.29,-9999,30.02,58.45,98,-9999,2.95
C1323,20131012/0201,65,39.64,-77.7,165,59.02,5.21,334,11.29,-9999,30.02,58.45,98,-9999,2.63
C1323,20131012/0206,65,39.64,-77.7,165,60.02,6.95,334,11.29,-9999,30.02,59.45,98,-9999,2.63
C1323,20131012/0211,65,39.64,-77.7,165,60.02,6.95,334,13.89,-9999,30.02,59.45,98,-9999,2.63
C1327,20131012/0209,65,28.23,-82.47,23,69.02,0,316,0.87,-9999,30,65.64,89,-9999,0
C1341,20131012/0157,65,40.11,-74.14,19,64.02,7.81,56,14.76,-9999,30.07,60.07,87,-9999,0.42
C1341,20131012/0212,65,40.11,-74.14,19,64.02,5.21,44,15.63,-9999,30.07,60.07,87,-9999,0.42
C1344,20131012/0155,65,30.54,-83.79,38,65.02,0,298,-9999,-9999,29.98,65.02,100,-9999,-9999
C1353,20131012/0201,65,30.61,-88.26,46,69.02,0,205,-9999,-9999,30.03,66.91,93,-9999,-9999
C1357,20131012/0159,65,41.24,-75.44,595,58.02,0,92,-9999,-9999,29.68,45.07,62,-9999,-9999
C1357,20131012/0204,65,41.24,-75.44,595,58.02,0,120,-9999,-9999,29.69,45.07,62,-9999,-9999
C1357,20131012/0209,65,41.24,-75.44,595,58.02,0.87,120,-9999,-9999,29.69,45.07,62,-9999,-9999
C1357,20131012/0214,65,41.24,-75.44,595,58.02,0,120,-9999,-9999,29.69,45.07,62,-9999,-9999
C1367,20131012/0200,65,40.44,-74.11,11,65.02,0,80,6.08,-9999,30.04,61.05,87,-9999,-9999
C1367,20131012/0205,65,40.44,-74.11,11,65.02,2.6,98,6.08,-9999,30.04,61.05,87,-9999,-9999
C1367,20131012/0210,65,40.44,-74.11,11,65.02,0.87,86,8.68,-9999,30.04,61.05,87,-9999,-9999
C1367,20131012/0215,65,40.44,-74.11,11,65.02,7.81,41,11.29,-9999,30.04,60.72,86,-9999,-9999
C1378,20131012/0208,65,42.24,-71.03,40,54.02,0,4,0,-9999,30.11,49.29,84,-9999,0
C1394,20131012/0204,65,48.8,-122.71,3,52.02,2.6,17,4.34,-9999,30.08,47.34,84,-9999,0.01
C1394,20131012/0214,65,48.8,-122.71,3,51.02,1.74,17,4.34,-9999,30.08,46.67,85,-9999,0.01
C1395,20131012/0159,65,45.5,-119.83,323,54.02,4.34,224,6.95,-9999,30.04,38.68,56,-9999,0
C1395,20131012/0214,65,45.5,-119.83,323,54.02,0.87,183,5.21,-9999,30.04,39.13,57,-9999,0
C1397,20131012/0201,65,39.23,-120.98,1000,53.02,0,227,0,-9999,29.92,40.76,63,-9999,-9999
C1397,20131012/0211,65,39.23,-120.98,1000,53.02,0,227,0,-9999,29.92,40.76,63,-9999,-9999
C1403,20131012/0204,65,44.13,-119.97,1124,-9999,0,360,-9999,-9999,30.01,-9999,-9999,-9999,-9999
C1403,20131012/0214,65,44.13,-119.97,1124,-9999,0,360,-9999,-9999,30.02,-9999,-9999,-9999,-9999
C1419,20131012/0200,65,43.04,-88.22,300,61.02,2.6,139,13.89,-9999,30.04,52.67,74,-9999,0
C1419,20131012/0204,65,43.04,-88.22,300,61.02,1.74,129,9.55,-9999,30.04,52.67,74,-9999,0
C1419,20131012/0210,65,43.04,-88.22,300,61.02,2.6,126,9.55,-9999,30.04,52.67,74,-9999,0
C1419,20131012/0215,65,43.04,-88.22,300,61.02,2.6,107,9.55,-9999,30.04,52.67,74,-9999,0
C1439,20131012/0210,65,40.4,-76.48,132,60.02,1.74,32,3.47,-9999,30.03,59.16,97,-9999,3.47
C1450,20131012/0200,65,29.67,-82.7,26,66.02,0,253,0,-9999,29.98,56.34,71,-9999,0
C1450,20131012/0210,65,29.67,-82.7,26,65.02,0,253,0,-9999,29.98,55.38,71,-9999,0
C1456,20131012/0159,65,47.04,-120.52,545,50.02,5.21,360,8.68,-9999,30.03,40.25,69,-9999,0
C1456,20131012/0214,65,47.04,-120.52,545,50.02,4.34,347,9.55,-9999,30.02,40.25,69,-9999,0
C1459,20131012/0155,65,39.63,-77.6,213,61.02,6.08,35,-9999,-9999,30.03,61.02,100,-9999,-9999
C1459,20131012/0205,65,39.63,-77.6,213,61.02,4.34,41,-9999,-9999,30.03,61.02,100,-9999,-9999
C1459,20131012/0210,65,39.63,-77.6,213,61.02,4.34,35,-9999,-9999,30.03,61.02,100,-9999,-9999
C1484,20131012/0201,65,34.28,-119.18,82,62.02,0,210,5.21,-9999,29.99,-9999,-9999,-9999,0
C1484,20131012/0210,65,34.28,-119.18,82,61.02,4.34,215,4.34,-9999,29.99,-9999,-9999,-9999,0
C1485,20131012/0156,65,41.67,-71.62,80,54.02,0,5,0,-9999,30.1,46.97,77,-9999,0
C1485,20131012/0206,65,41.67,-71.62,80,53.02,0,5,0,-9999,30.1,46.68,79,-9999,0
C1490,20131012/0203,65,42.94,-72.53,108,49.02,0,28,0,-9999,30.21,46.8,92,-9999,0
C1492,20131012/0203,65,42.91,-72.39,335,55.02,0,82,-9999,-9999,30.14,46.52,73,-9999,-9999
C1500,20131012/0201,65,39.1,-78.18,223,58.02,2.6,355,5.21,-9999,30.08,57.74,99,-9999,1.45
C1502,20131012/0159,65,42.9,-85.78,186,53.02,0,118,-9999,-9999,30.08,46,77,-9999,-9999
C1505,20131012/0204,65,38.95,-105.27,2673,38.02,0,161,-9999,-9999,30.03,28.77,69,-9999,-9999
C1505,20131012/0214,65,38.95,-105.27,2673,38.02,0,151,-9999,-9999,30.03,28.41,68,-9999,-9999
C1507,20131012/0159,65,39.26,-94.54,312,69.02,3.47,145,11.29,-9999,29.82,63.98,84,-9999,0
C1507,20131012/0214,65,39.26,-94.54,312,70.02,4.34,150,9.55,-9999,29.82,64.95,84,-9999,0
C1509,20131012/0155,65,41.83,-86.25,211,62.02,0,112,-9999,-9999,30.05,48.85,62,-9999,-9999
C1509,20131012/0200,65,41.83,-86.25,211,63.02,0,102,-9999,-9999,30.05,49.79,62,-9999,-9999
C1509,20131012/0205,65,41.83,-86.25,211,63.02,0,106,-9999,-9999,30.05,49.35,61,-9999,-9999
C1521,20131012/0206,65,33.67,-117.97,5,62.02,0.87,294,5.21,-9999,29.94,57.13,84,-9999,0
C1522,20131012/0214,65,37.43,-119.83,838,59.02,1.74,273,3.47,-9999,30.15,39.88,49,-9999,0
C1523,20131012/0213,65,30.28,-98.07,380,77.02,0,152,4.34,-9999,29.87,71.09,82,-9999,-9999
C1524,20131012/0204,65,43.14,-75.87,120,49.02,0,198,0,-9999,30.13,47.65,95,-9999,0
C1524,20131012/0214,65,43.14,-75.87,120,48.02,0,198,0,-9999,30.13,46.66,95,-9999,0
C1546,20131012/0156,65,33.4,-110.77,1189,62.02,0,320,2.6,-9999,29.94,31.04,31,-9999,0
C1546,20131012/0201,65,33.4,-110.77,1189,62.02,0.87,327,3.47,-9999,29.95,31.04,31,-9999,0
C1546,20131012/0206,65,33.4,-110.77,1189,62.02,0,335,3.47,-9999,29.94,31.04,31,-9999,0
C1546,20131012/0211,65,33.4,-110.77,1189,61.02,0,335,2.6,-9999,29.94,31.71,33,-9999,0
C1550,20131012/0200,65,39.24,-76.7,26,62.02,4.34,48,10.42,-9999,29.99,60.27,94,-9999,2.91
C1550,20131012/0210,65,39.24,-76.7,26,62.02,2.6,62,10.42,-9999,29.99,60.27,94,-9999,2.91
C1558,20131012/0202,65,47.06,-122.18,191,52.02,0,20,0,-9999,30.11,49.77,92,-9999,0.01
C1558,20131012/0212,65,47.06,-122.18,191,51.02,0,20,0,-9999,30.11,48.78,92,-9999,0.01
C1569,20131012/0159,65,42.33,-88.02,219,58.02,0,138,0.87,-9999,29.91,52.55,82,-9999,0.01
C1569,20131012/0203,65,42.33,-88.02,219,58.02,0,138,0,-9999,29.91,52.55,82,-9999,0.01
C1569,20131012/0208,65,42.33,-88.02,219,57.02,0,138,0.87,-9999,29.91,51.58,82,-9999,0.01
C1569,20131012/0213,65,42.33,-88.02,219,57.02,0,138,0.87,-9999,29.91,51.91,83,-9999,0.01
C1575,20131012/0155,65,39.75,-105.04,1626,46.02,0,157,0,-9999,30.03,37.86,73,-9999,0.01
C1575,20131012/0205,65,39.75,-105.04,1626,46.02,0,157,0,-9999,30.03,38.55,75,-9999,0.01
C1604,20131012/0158,65,44.74,-65.52,6,54.02,2.6,62,6.95,-9999,30.18,52.04,93,-9999,0
C1604,20131012/0209,65,44.74,-65.52,6,54.02,4.34,72,9.55,-9999,30.19,52.04,93,-9999,0
C1620,20131012/0203,65,39.48,-76.3,40,62.02,0.87,11,11.29,-9999,29.95,61.73,99,-9999,1.19
C1621,20131012/0201,65,46.35,-116.53,1061,45.02,0,32,2.6,-9999,30.07,37.58,75,-9999,0
C1625,20131012/0200,65,48.31,-122.67,48,49.02,0,247,-9999,-9999,30.1,45.92,89,-9999,-9999
C1625,20131012/0215,65,48.31,-122.67,48,48.02,0,247,-9999,-9999,30.1,45.23,90,-9999,-9999
C1627,20131012/0201,65,29.61,-98.53,313,82.02,0,181,0,-9999,29.9,70.82,69,-9999,0
C1631,20131012/0211,65,42.3,-75.79,285,47.02,0,56,0,-9999,30.13,44.24,90,-9999,0
C1648,20131012/0158,65,40.2,-75.36,71,64.02,0,44,1.74,-9999,29.98,59.08,84,-9999,0.97
C1648,20131012/0208,65,40.2,-75.36,71,64.02,0,42,3.47,-9999,29.98,59.08,84,-9999,0.97
C1656,20131012/0202,65,43.14,-77.85,205,48.02,0,337,0,-9999,30.19,47.21,97,-9999,0
C1662,20131012/0159,65,39.69,-77.76,172,61.02,4.34,20,9.55,-9999,30.02,56.47,85,-9999,2.22
C1662,20131012/0203,65,39.69,-77.76,172,61.02,4.34,35,7.81,-9999,30.02,56.47,85,-9999,2.22
C1662,20131012/0208,65,39.69,-77.76,172,61.02,3.47,33,7.81,-9999,30.02,56.47,85,-9999,2.22
C1662,20131012/0213,65,39.69,-77.76,172,61.02,2.6,24,7.81,-9999,30.02,56.47,85,-9999,2.22
C1672,20131012/0155,65,39.47,-78.01,165,60.02,1.74,319,6.95,-9999,30.01,60.02,100,-9999,0.78
C1672,20131012/0200,65,39.47,-78.01,165,60.02,1.74,11,8.68,-9999,30.01,60.02,100,-9999,0.74
C1672,20131012/0205,65,39.47,-78.01,165,60.02,1.74,32,8.68,-9999,30.02,60.02,100,-9999,0.74
C1672,20131012/0210,65,39.47,-78.01,165,60.02,0.87,350,6.08,-9999,30.02,60.02,100,-9999,0.74
C1676,20131012/0207,65,39.18,-76.96,143,61.02,0,355,0.87,-9999,29.98,59.87,96,-9999,-9999
C1683,20131012/0158,65,41.3,-73.01,74,62.02,0,4,-9999,-9999,30.11,56.12,81,-9999,-9999
C1683,20131012/0213,65,41.3,-73.01,74,62.02,0,4,-9999,-9999,30.11,55.43,79,-9999,-9999
C1704,20131012/0206,65,31.92,-109.91,1421,58.02,0.87,360,-9999,-9999,30.3,28.33,32,-9999,-9999
C1706,20131012/0204,65,38.56,-76.01,8,65.02,0,37,5.21,-9999,29.88,64.15,97,-9999,0.01
C1708,20131012/0200,65,40.25,-75.12,123,62.02,0,34,0.87,-9999,30.02,59.67,92,-9999,-9999
C1708,20131012/0206,65,40.25,-75.12,123,62.02,0,34,0.87,-9999,30.02,59.67,92,-9999,-9999
C1708,20131012/0211,65,40.25,-75.12,123,62.02,0,34,0.87,-9999,30.02,59.67,92,-9999,-9999
C1709,20131012/0157,65,41.24,-89.93,261,66.02,0,152,0,-9999,29.92,53.48,64,-9999,0
C1709,20131012/0202,65,41.24,-89.93,261,66.02,0,152,0,-9999,29.92,53.48,64,-9999,0
C1709,20131012/0212,65,41.24,-89.93,261,65.02,0,145,0,-9999,29.9,52.54,64,-9999,0
C1712,20131012/0158,65,40.9,-77.46,354,55.02,0,348,0,-9999,30.11,54.18,97,-9999,2.1
C1712,20131012/0203,65,40.9,-77.46,354,55.02,0,348,0,-9999,30.11,54.18,97,-9999,2.02
C1712,20131012/0210,65,40.9,-77.46,354,54.02,0,348,0,-9999,30.1,53.19,97,-9999,2.02
C1712,20131012/0213,65,40.9,-77.46,354,55.02,0,348,0,-9999,30.11,54.18,97,-9999,2.02
C1720,20131012/0201,65,40.26,-105,1556,50.02,2.6,126,6.08,-9999,29.81,38.33,64,-9999,-9999
C1720,20131012/0211,65,40.26,-105,1556,50.02,1.74,112,4.34,-9999,29.81,38.72,65,-9999,-9999
C1729,20131012/0202,65,38.58,-76.09,7,65.02,2.6,75,5.21,-9999,29.87,64.73,99,-9999,0.62
C1729,20131012/0212,65,38.58,-76.09,7,65.02,2.6,75,5.21,-9999,29.87,64.73,99,-9999,0.62
C1731,20131012/0202,65,38.97,-94.76,299,69.02,2.6,171,8.68,-9999,29.79,64.65,86,-9999,0
C1731,20131012/0212,65,38.97,-94.76,299,69.02,2.6,45,6.95,-9999,29.79,64.98,87,-9999,0
C1732,20131012/0203,65,41.98,-71.48,68,51.02,0,310,1.74,-9999,30.15,46.98,86,-9999,0
C1733,20131012/0204,65,25.7,-80.33,5,78.02,0,45,1.74,-9999,30,69.43,75,-9999,0
C1735,20131012/0205,65,40.87,-74.63,219,63.02,2.6,25,3.47,-9999,30.02,51.88,67,-9999,0
C1744,20131012/0202,65,34.71,-82.31,226,61.02,0,196,0,-9999,29.97,57.75,89,-9999,0
C1749,20131012/0201,65,33.02,-99.87,468,73.02,0,253,1.74,-9999,29.81,41.4,32,-9999,0
C1749,20131012/0211,65,33.02,-99.87,468,72.02,0,253,0,-9999,29.81,38.88,30,-9999,0
C1756,20131012/0207,65,39.13,-79.15,440,57.02,-9999,-9999,0,-9999,30.09,57.02,100,-9999,0.22
C1766,20131012/0208,65,38.53,-122.68,232,56.02,0,167,0,-9999,29.95,45.61,68,-9999,0
C1767,20131012/0156,65,38.37,-75.66,11,67.02,0,143,-9999,-9999,29.88,67.02,100,-9999,-9999
C1767,20131012/0201,65,38.37,-75.66,11,66.02,0,140,-9999,-9999,29.88,66.02,100,-9999,-9999
C1767,20131012/0211,65,38.37,-75.66,11,66.02,0,143,-9999,-9999,29.88,66.02,100,-9999,-9999
C1768,20131012/0205,65,43.56,-70.94,177,48.02,0,31,-9999,-9999,30.14,47.48,98,-9999,-9999
C1773,20131012/0201,65,44.21,-71.92,171,43.02,0,247,0,-9999,30.17,43.02,100,-9999,0
C1773,20131012/0210,65,44.21,-71.92,171,43.02,0,246,0,-9999,30.17,43.02,100,-9999,0
